SA1090-A96213A-R20-C09,C
SA1090-A96213A-R20-C11,C
SA1090-A96213A-R20-C19,C
SA1090-A96213A-R20-C24,C
SA1090-A96213A-R20-C27,C
SA1090-A96213A-R20-C30,C
SA1090-A96213A-R20-C33,C
SA1090-A96213A-R20-C35,C
SA1090-A96213A-R20-C47,C
SA1090-A96213A-R20-C61,C
SA1090-A96213A-R22-C17,C
SA1090-A96213A-R22-C21,C
SA1090-A96213A-R22-C24,C
SA1090-A96213A-R22-C31,C
SA1090-A96213A-R22-C40,C
SA1090-A96213A-R22-C47,C
SA1090-A96213A-R22-C48,C
SA1090-A96213A-R22-C50,C
SA1090-A96213A-R24-C13,C
SA1090-A96213A-R24-C14,C
SA1090-A96213A-R24-C15,C
SA1090-A96213A-R24-C20,C
SA1090-A96213A-R24-C31,C
SA1090-A96213A-R24-C35,C
SA1090-A96213A-R24-C39,C
SA1090-A96213A-R24-C43,C
SA1090-A96213A-R24-C44,C
SA1090-A96213A-R24-C54,C
SA1090-A96213A-R24-C66,C
SA1090-A96213A-R25-C10,C
SA1090-A96213A-R25-C19,C
SA1090-A96213A-R25-C35,C
SA1090-A96213A-R25-C43,C
SA1090-A96213A-R25-C52,C
SA1090-A96213A-R25-C56,C
SA1090-A96213A-R25-C64,C
SA1090-A96213A-R25-C67,C
SA1090-A96213A-R25-C68,C
SA1090-A96213A-R26-C09,C
SA1090-A96213A-R26-C12,C
SA1090-A96213A-R26-C37,C
SA1090-A96213A-R27-C26,C
SA1090-A96213A-R27-C30,C
SA1090-A96213A-R27-C64,C
SA1090-A96213A-R28-C08,C
SA1090-A96213A-R28-C09,C
SA1090-A96213A-R28-C11,C
SA1090-A96213A-R28-C16,C
SA1090-A96213A-R28-C24,C
SA1090-A96213A-R28-C26,C
SA1090-A96213A-R28-C30,C
SA1090-A96213A-R28-C54,C
SA1090-A96213A-R28-C57,C
SA1090-A96213A-R28-C63,C
SA1090-A96213A-R28-C65,C
SA1090-A96213A-R29-C39,C
SA1090-A96213A-R29-C46,C
SA1090-A96213A-R29-C59,C
SA1090-A96213A-R29-C64,C
SA1090-A96213A-R29-C69,C
SA1090-A96213A-R30-C07,C
SA1090-A96213A-R30-C08,C
SA1090-A96213A-R30-C10,C
SA1090-A96213A-R30-C11,C
SA1090-A96213A-R30-C14,C
SA1090-A96213A-R30-C35,C
SA1090-A96213A-R30-C41,C
SA1090-A96213A-R30-C47,C
SA1090-A96213A-R30-C55,C
SA1090-A96213A-R30-C56,C
SA1090-A96213A-R30-C60,C
SA1090-A96213A-R31-C09,C
SA1090-A96213A-R31-C16,C
SA1090-A96213A-R31-C34,C
SA1090-A96213A-R31-C43,C
SA1090-A96213A-R31-C60,C
SA1090-A96213A-R31-C62,C
SA1090-A96213A-R31-C70,C
SA1090-A96213A-R32-C10,C
SA1090-A96213A-R32-C13,C
SA1090-A96213A-R32-C14,C
SA1090-A96213A-R32-C15,C
SA1090-A96213A-R32-C45,C
SA1090-A96213A-R32-C49,C
SA1090-A96213A-R32-C57,C
SA1090-A96213A-R32-C63,C
SA1090-A96213A-R32-C64,C
SA1090-A96213A-R32-C68,C
SA1090-A96213A-R32-C69,C
SA1090-A96213A-R33-C10,C
SA1090-A96213A-R33-C29,C
SA1090-A96213A-R33-C33,C
SA1090-A96213A-R33-C55,C
SA1090-A96213A-R34-C35,C
SA1090-A96213A-R34-C50,C
SA1090-A96213A-R34-C70,C
SA1090-A96213A-R35-C18,C
SA1090-A96213A-R35-C22,C
SA1090-A96213A-R35-C39,C
SA1090-A96213A-R20-C12,D
SA1090-A96213A-R20-C22,D
SA1090-A96213A-R22-C28,D
SA1090-A96213A-R22-C37,D
SA1090-A96213A-R22-C49,D
SA1090-A96213A-R24-C16,D
SA1090-A96213A-R24-C22,D
SA1090-A96213A-R24-C23,D
SA1090-A96213A-R24-C37,D
SA1090-A96213A-R24-C46,D
SA1090-A96213A-R24-C59,D
SA1090-A96213A-R24-C67,D
SA1090-A96213A-R24-C70,D
SA1090-A96213A-R25-C17,D
SA1090-A96213A-R25-C18,D
SA1090-A96213A-R25-C23,D
SA1090-A96213A-R25-C28,D
SA1090-A96213A-R25-C32,D
SA1090-A96213A-R25-C49,D
SA1090-A96213A-R25-C54,D
SA1090-A96213A-R26-C18,D
SA1090-A96213A-R26-C21,D
SA1090-A96213A-R26-C23,D
SA1090-A96213A-R26-C33,D
SA1090-A96213A-R26-C43,D
SA1090-A96213A-R26-C45,D
SA1090-A96213A-R26-C48,D
SA1090-A96213A-R26-C49,D
SA1090-A96213A-R26-C61,D
SA1090-A96213A-R26-C65,D
SA1090-A96213A-R26-C69,D
SA1090-A96213A-R27-C19,D
SA1090-A96213A-R27-C21,D
SA1090-A96213A-R27-C43,D
SA1090-A96213A-R27-C49,D
SA1090-A96213A-R27-C57,D
SA1090-A96213A-R27-C58,D
SA1090-A96213A-R27-C62,D
SA1090-A96213A-R27-C63,D
SA1090-A96213A-R28-C22,D
SA1090-A96213A-R28-C25,D
SA1090-A96213A-R28-C32,D
SA1090-A96213A-R28-C33,D
SA1090-A96213A-R28-C34,D
SA1090-A96213A-R28-C38,D
SA1090-A96213A-R28-C42,D
SA1090-A96213A-R28-C43,D
SA1090-A96213A-R28-C50,D
SA1090-A96213A-R28-C51,D
SA1090-A96213A-R28-C55,D
SA1090-A96213A-R28-C66,D
SA1090-A96213A-R28-C69,D
SA1090-A96213A-R29-C12,D
SA1090-A96213A-R29-C15,D
SA1090-A96213A-R29-C18,D
SA1090-A96213A-R29-C36,D
SA1090-A96213A-R29-C40,D
SA1090-A96213A-R29-C42,D
SA1090-A96213A-R29-C44,D
SA1090-A96213A-R29-C49,D
SA1090-A96213A-R29-C51,D
SA1090-A96213A-R29-C54,D
SA1090-A96213A-R30-C17,D
SA1090-A96213A-R30-C44,D
SA1090-A96213A-R30-C58,D
SA1090-A96213A-R31-C10,D
SA1090-A96213A-R31-C11,D
SA1090-A96213A-R31-C13,D
SA1090-A96213A-R31-C15,D
SA1090-A96213A-R31-C37,D
SA1090-A96213A-R31-C39,D
SA1090-A96213A-R31-C41,D
SA1090-A96213A-R31-C42,D
SA1090-A96213A-R31-C49,D
SA1090-A96213A-R31-C56,D
SA1090-A96213A-R32-C40,D
SA1090-A96213A-R32-C47,D
SA1090-A96213A-R32-C52,D
SA1090-A96213A-R33-C08,D
SA1090-A96213A-R33-C20,D
SA1090-A96213A-R33-C24,D
SA1090-A96213A-R33-C27,D
SA1090-A96213A-R33-C28,D
SA1090-A96213A-R33-C30,D
SA1090-A96213A-R33-C32,D
SA1090-A96213A-R33-C34,D
SA1090-A96213A-R33-C37,D
SA1090-A96213A-R33-C43,D
SA1090-A96213A-R33-C44,D
SA1090-A96213A-R33-C46,D
SA1090-A96213A-R33-C57,D
SA1090-A96213A-R33-C58,D
SA1090-A96213A-R33-C60,D
SA1090-A96213A-R33-C61,D
SA1090-A96213A-R33-C70,D
SA1090-A96213A-R34-C11,D
SA1090-A96213A-R34-C13,D
SA1090-A96213A-R34-C15,D
SA1090-A96213A-R34-C16,D
SA1090-A96213A-R34-C21,D
SA1090-A96213A-R34-C23,D
SA1090-A96213A-R34-C29,D
SA1090-A96213A-R34-C44,D
SA1090-A96213A-R34-C46,D
SA1090-A96213A-R34-C49,D
SA1090-A96213A-R35-C14,D
SA1090-A96213A-R35-C15,D
SA1090-A96213A-R35-C24,D
SA1090-A96213A-R35-C33,D
SA1090-A96213A-R35-C47,D
SA1090-A96213A-R20-C13,A
SA1090-A96213A-R20-C21,A
SA1090-A96213A-R20-C25,A
SA1090-A96213A-R20-C37,A
SA1090-A96213A-R20-C48,A
SA1090-A96213A-R20-C50,A
SA1090-A96213A-R20-C56,A
SA1090-A96213A-R20-C62,A
SA1090-A96213A-R20-C63,A
SA1090-A96213A-R22-C22,A
SA1090-A96213A-R22-C26,A
SA1090-A96213A-R22-C27,A
SA1090-A96213A-R22-C32,A
SA1090-A96213A-R22-C33,A
SA1090-A96213A-R22-C39,A
SA1090-A96213A-R24-C12,A
SA1090-A96213A-R24-C18,A
SA1090-A96213A-R24-C32,A
SA1090-A96213A-R24-C42,A
SA1090-A96213A-R24-C47,A
SA1090-A96213A-R24-C48,A
SA1090-A96213A-R24-C64,A
SA1090-A96213A-R24-C65,A
SA1090-A96213A-R25-C11,A
SA1090-A96213A-R25-C14,A
SA1090-A96213A-R25-C16,A
SA1090-A96213A-R25-C21,A
SA1090-A96213A-R25-C30,A
SA1090-A96213A-R25-C31,A
SA1090-A96213A-R25-C39,A
SA1090-A96213A-R25-C42,A
SA1090-A96213A-R25-C46,A
SA1090-A96213A-R25-C47,A
SA1090-A96213A-R25-C60,A
SA1090-A96213A-R25-C66,A
SA1090-A96213A-R26-C16,A
SA1090-A96213A-R26-C19,A
SA1090-A96213A-R26-C25,A
SA1090-A96213A-R26-C32,A
SA1090-A96213A-R26-C36,A
SA1090-A96213A-R26-C55,A
SA1090-A96213A-R26-C60,A
SA1090-A96213A-R26-C62,A
SA1090-A96213A-R26-C67,A
SA1090-A96213A-R26-C70,A
SA1090-A96213A-R27-C12,A
SA1090-A96213A-R27-C33,A
SA1090-A96213A-R27-C34,A
SA1090-A96213A-R27-C37,A
SA1090-A96213A-R27-C55,A
SA1090-A96213A-R27-C60,A
SA1090-A96213A-R27-C61,A
SA1090-A96213A-R27-C66,A
SA1090-A96213A-R27-C69,A
SA1090-A96213A-R28-C13,A
SA1090-A96213A-R28-C14,A
SA1090-A96213A-R28-C15,A
SA1090-A96213A-R28-C21,A
SA1090-A96213A-R28-C27,A
SA1090-A96213A-R28-C29,A
SA1090-A96213A-R28-C40,A
SA1090-A96213A-R28-C45,A
SA1090-A96213A-R28-C47,A
SA1090-A96213A-R28-C48,A
SA1090-A96213A-R28-C52,A
SA1090-A96213A-R28-C64,A
SA1090-A96213A-R29-C08,A
SA1090-A96213A-R29-C09,A
SA1090-A96213A-R29-C38,A
SA1090-A96213A-R29-C41,A
SA1090-A96213A-R29-C50,A
SA1090-A96213A-R29-C56,A
SA1090-A96213A-R29-C60,A
SA1090-A96213A-R29-C70,A
SA1090-A96213A-R30-C15,A
SA1090-A96213A-R30-C18,A
SA1090-A96213A-R30-C36,A
SA1090-A96213A-R30-C39,A
SA1090-A96213A-R30-C42,A
SA1090-A96213A-R30-C49,A
SA1090-A96213A-R30-C50,A
SA1090-A96213A-R30-C51,A
SA1090-A96213A-R30-C57,A
SA1090-A96213A-R30-C61,A
SA1090-A96213A-R30-C62,A
SA1090-A96213A-R30-C66,A
SA1090-A96213A-R30-C67,A
SA1090-A96213A-R31-C08,A
SA1090-A96213A-R31-C35,A
SA1090-A96213A-R31-C40,A
SA1090-A96213A-R31-C48,A
SA1090-A96213A-R31-C54,A
SA1090-A96213A-R31-C55,A
SA1090-A96213A-R31-C58,A
SA1090-A96213A-R31-C59,A
SA1090-A96213A-R31-C63,A
SA1090-A96213A-R31-C68,A
SA1090-A96213A-R32-C08,A
SA1090-A96213A-R32-C11,A
SA1090-A96213A-R32-C12,A
SA1090-A96213A-R32-C37,A
SA1090-A96213A-R32-C41,A
SA1090-A96213A-R32-C42,A
SA1090-A96213A-R32-C50,A
SA1090-A96213A-R32-C66,A
SA1090-A96213A-R32-C70,A
SA1090-A96213A-R33-C09,A
SA1090-A96213A-R33-C13,A
SA1090-A96213A-R33-C17,A
SA1090-A96213A-R33-C23,A
SA1090-A96213A-R33-C26,A
SA1090-A96213A-R33-C35,A
SA1090-A96213A-R33-C40,A
SA1090-A96213A-R33-C48,A
SA1090-A96213A-R33-C52,A
SA1090-A96213A-R34-C08,A
SA1090-A96213A-R34-C18,A
SA1090-A96213A-R34-C25,A
SA1090-A96213A-R34-C27,A
SA1090-A96213A-R34-C38,A
SA1090-A96213A-R34-C54,A
SA1090-A96213A-R34-C58,A
SA1090-A96213A-R34-C63,A
SA1090-A96213A-R35-C11,A
SA1090-A96213A-R35-C23,A
SA1090-A96213A-R35-C30,A
SA1090-A96213A-R20-C17,B
SA1090-A96213A-R20-C28,B
SA1090-A96213A-R20-C43,B
SA1090-A96213A-R20-C64,B
SA1090-A96213A-R22-C45,B
SA1090-A96213A-R22-C46,B
SA1090-A96213A-R24-C24,B
SA1090-A96213A-R24-C27,B
SA1090-A96213A-R24-C33,B
SA1090-A96213A-R24-C34,B
SA1090-A96213A-R24-C63,B
SA1090-A96213A-R25-C12,B
SA1090-A96213A-R25-C20,B
SA1090-A96213A-R25-C25,B
SA1090-A96213A-R25-C44,B
SA1090-A96213A-R26-C07,B
SA1090-A96213A-R26-C11,B
SA1090-A96213A-R26-C15,B
SA1090-A96213A-R26-C20,B
SA1090-A96213A-R26-C27,B
SA1090-A96213A-R26-C39,B
SA1090-A96213A-R26-C50,B
SA1090-A96213A-R27-C07,B
SA1090-A96213A-R27-C09,B
SA1090-A96213A-R27-C15,B
SA1090-A96213A-R27-C44,B
SA1090-A96213A-R27-C45,B
SA1090-A96213A-R27-C48,B
SA1090-A96213A-R27-C51,B
SA1090-A96213A-R27-C68,B
SA1090-A96213A-R28-C10,B
SA1090-A96213A-R28-C18,B
SA1090-A96213A-R28-C20,B
SA1090-A96213A-R28-C23,B
SA1090-A96213A-R28-C28,B
SA1090-A96213A-R28-C37,B
SA1090-A96213A-R28-C39,B
SA1090-A96213A-R28-C58,B
SA1090-A96213A-R28-C59,B
SA1090-A96213A-R28-C70,B
SA1090-A96213A-R29-C10,B
SA1090-A96213A-R29-C11,B
SA1090-A96213A-R29-C17,B
SA1090-A96213A-R29-C33,B
SA1090-A96213A-R29-C35,B
SA1090-A96213A-R29-C43,B
SA1090-A96213A-R29-C55,B
SA1090-A96213A-R29-C58,B
SA1090-A96213A-R29-C61,B
SA1090-A96213A-R29-C62,B
SA1090-A96213A-R29-C68,B
SA1090-A96213A-R30-C09,B
SA1090-A96213A-R30-C13,B
SA1090-A96213A-R30-C31,B
SA1090-A96213A-R30-C34,B
SA1090-A96213A-R30-C38,B
SA1090-A96213A-R30-C52,B
SA1090-A96213A-R30-C54,B
SA1090-A96213A-R30-C63,B
SA1090-A96213A-R30-C65,B
SA1090-A96213A-R30-C70,B
SA1090-A96213A-R31-C12,B
SA1090-A96213A-R31-C17,B
